username,review
sumaryata sumaryata,"rasanya aneh, full tepung karna gak mateng rata. dalemnya ada tepung pangsitnya kaya stok sisa tapi digulung lagi jadi ketumpuk. pantesan ukurannya jadi gede banget."
Ulil Azmi,"pelayanan untuk minuman lama, makanan sudah habis minum belum jadi"
Noval Arsyafin,pelayanan di sini ramah dan mekanannya banyak dan enak
Ahmad Bahrun Nurillah,untuk rasa gacoan nya enak karena saya ngambil level 1 karena ga terlalu suka pedas insyaallah next time kesini lagi.
jonny pranata,"pelayanan buruk!!! kronologi saya datang tanpa di arahkan, jadi saya langsung antri ke kasir maklum agak lupa aturan makannya saat sudah waktunya saya antri, eh sama kasir di suruh ambil nomor meja dulu kenapa ga ngomong dari awal helloww??? lalu tiba2 mas yang pakai topi itu nyuruh saya scan qris di meja yang sudah saya ambil nomornya, kenapa ga bilang dari awal haloo mas?? apakah ada sop nya ga gacoan di banyuwangi? saya berkunjung di gacoan tempat lain, tidak seperti ini, sangat disayangkan solusi harusnya dari awal pengunjung yang datang pangsung di arahkan dengan sopan dan senyum mau makan dine in atau take away intinya itu aja lol"
dela dwi selfitri,"pelayanann yang ramah, tempat yang bersih, makannanya juga enak enak"
erna wati,"makanannya sangatt lezat, tempatnya sangat nyaman. karyawannya juga sangat ramahh dan sopan."
Agam Bareta Yogatama,"ada kucing di lokasi makan, mengganggu kenyamanan, petugas hanya abai. mohon bantuannya terimakasih"
Yuniatul Qomariyah,"pelayanan ramah,,baru pertama kali ksini pelayanan ramah skali"
rachel chelciaa,"sangat puass, makanan nya enak, pegawai nya ramah"
Dita Dwikw,"makanannya enak , pelayanan juga sangat ramah , tetapi kadang kalau rame harus menunggu tempat"
Nana Dut,"pelayanannya ramah,makanannya enak semua"
fitriyah firdiansyah,makanannya sih enak2 tapi isian porsi pangsitnya makin kesini makin minimalis beda pas awal2 launching isi pangsitnya gemoy2
Alfin Fadilah Risky,pelayanan nya baik
Persib Juara,"pelayanan sudah cukup bagus ,untuk makanan juga dari segi rasa enak , untuk tempat lumayan luas dan nyaman, cuma kalo bisa tambahin outdoor nya biar agak luas"
Ahmadiyanto Adi,mantap josss
Yuninda Findi,"akhirnya hadir di banyuwangi kota. rasa enak, harga murah. semoga terus ada."
Avriliani Zwei Jasmine,"pelayanannya bagus, makanannya enak dan tempatnya juga nyaman"
Shin Ta,pelayanannya bagus dan makanannya enak
Wardha Kharisma Citra,"menurut saya dari segi mienya terlalu over cook, dan untuk mie gacoannya kurang kecap atau kurang manis dari gacoan yang biasa saya beli. selebihnya aman"
Jofan Vtra1,"sistem yang sangat ribet, saya masuk ada security di dekat pintu masuk, saya bilang mau ambil antrean gada respon, saya ulangi lagi perkataan saya jawabnya bentar dengan nada yg kesal, padahal ada banyak alarm order yg nganggur, setelah itu ditulis nama saya dan disuruh nunggu, dan itu baru duduk udah dipanggil, kenapa ngga daritadi langsung aja?, setelah itu saya duduk dan di meja masih ada bekas makanan orang, disitu saya makin kesal, tapi saya masih sabar dan take order, setelah order nunggu lumayan lama, dan anehnya yg diantar cuma mie doang, untuk ekstra food dan minuman ambil sendiri padahal pembayaran via qris, udah gitu saya pesan yg level 1, teman saya level 3, tapi saya cek pedasnya sama, seperti level 3 semuanya, dan utk minuman teh tariknya seperti bubuk an, dan takarannya kebanyakan jadi pekat sekali rasanya, kalau bisa kedepannya diperbaiki lagi untuk konsumsi dan service nya"
DRW SKINCARE BANYUWANGI,"mantap banget,, sukses selalu gacoan banyuwangi"
Aghitsna Mutiara,makanan enak tempat nyaman
Melly Fjl,pelayanan dan suasananya oke bgt pegawainya ramah
Eka Yuniararasati,"kesan nya, pelayanan disini sngat baik, dan ramah ramah pesan nya, semoga gacoan rame terus kedepannya, sukses!!"
PUTRI MAULIDA,"tempatnya bersih, pelayanan oke. aaakkk mantapp pokoknyaaa"
Misnah 02,pelayanannya baguss dan makanannya juga enak enak
Sinta Nuriya Devi,"cukup memuaskan, dimsumnya rekomen banget sih"
Rahdek RP,makananya enak pelayanan nya bagus dan cepat
Maharani Intan,mie gacoan emang the best sii cuma ngantrinya mashaallah
lele goyeng,"makanan nya cukup enak, tempat juga nyaman dan bersih, cuma sayang nya di pegawai nya. memang sih tidak semua tp ada beberapa pegawai yang menurut sy kurang pantas dan kurang ramah sikap nya. waktu itu sy pertama kali datang kesana dan saya kurang paham bagaimana cara memesan makanan disana, jd saya nanya lah ke salah satu pegawai dan itu jawab nya ketus banget, sedikit bentak dan entah kenapa sinis ya kalau memang mereka cape dengan kondisi resto yang ramai tapi setidaknya mereka ttp harus profesional dong? toh jg saya disini beli bukan yang minta gratisan, saya cuma minta di jelaskan bukan di bayarin."
yessica neysa,rekomended tempat dan makanan tooppppp sarangheyo mas exelent service
Faza Hidayat,makanya nya enak dan tempatnya nya bagus
Dwi Indah,"pelayanannya sangat baik dan ramah sekali, tempatnya juga nyaman dibuat nongki sama keluarga"
ernando Anugrah Putra,tempatnya bagus dan pelayanannya ramah cuman ngantrinya nunggu lama
1E_ 041_SABILLA DWI P,"segi makanan enak, layanan dan suasana juga bagus. tapi perhatikan lagi masalah kebersihan"
MOUNTAIN JR,"tempatnya bersih, pelayanannya cepat dan pegawainya ramah."
Nurul Masruroh,tempat yg nyaman dan makanannya okke. recomended
Viky Sh,"makanan enak dan murah,pelayanan cepat dan baik"
Yosa Lia,tempatnya nyaman dan cara pemesanannya lebih simpel. pelayanannya baik dan makannannya juga murah dan wort it lah dengan harga segitu
Edy Suprihantoro,"makanannya enak, higenies jugaa, staff staff juga informatif dan sangat ramah, semoga tetap konsisten untuk kedepannyaa"
Yenny Dwi,"pelayanannya sangat memuaskan staf sangat ramah, makanan dan minuman tidak memerlukan waktu lama sudah ready dan gak asal-asalan walaupun pengunjung rame,, good job dan pertahankan"
Devi Tri Oktaviani,"pelayanannya cepat dan ramah, tidak antri karena respon dari mbak dan mas nya sangat cepat. makanannya enak dan higienis, murah dikantong pelajar dan kalangan masyarakat. recomend"
Dinda Kartikasari,pastinya enak. karena mie gacoan mie sejuta umat. untuk cabang yang disini cukup ok pelayanannya cepat. tempat juga luas. suasana ramai tp kondusif.
may may,"suka rasanya enak, pelayanan ramah semua"
Jehan rizal,"untuk dari rasa dan pelayanan sangat memuaskan dan dapat diacungi jempol, cocok buat acara bersama teman dan keluarga. pokoknya top!!"
Retno amaliyah,"pelayanan baik,"
mondoluko 2,"suasananya nyamann kena angin sepoi sepoii, pelayanannya baik ramahh nyamann"
Nafisah Mayan Fa'una,pelayanannya baguss makanan enak
Aisyah Sholiha,"tempatnya bagus, pelayanannya ramah. semangat kakak semua kerja nyaaa"
Muhammad Alief,semuanya enak tapi mungkin masukan dari saya bisa di cek kembali sebelum di berikan ke konsumen saya pesen es gerobak sodor 2 satu tidak di kasih sirup akhirnya campak
Surya Fifi,besssttttt bangettttt cinta banget sama gacoan pelayanan ramah and ada complaint kakaknya jugaa grecep
_15 Elsa Tania,tempatnya bagus makanan nya enak pelayanan nya terbaik
Agum Tamtomo putra,pelayanan dalem oke sih tapi pelayanan parkirnya kurang ramah banget apalagi ibunya waktu saya tanya ke maspengurus parkir baikmalah yg jawab ibudengan nada gaenak mohon di tegur deh
Lina Rihadatulzulfa,"gacoan enak banget rasanya enak ga berubah sama sekali,saya udah kesini berkali²,rating nyaa 1000010"
Dandiprabu Ip,bad service banget karyawan bukannya kerja malah asik bercanda
Nadia K.D,enakn bangettt plss
Homsiyah,makanan enak pelayanan ramah dan cepat tempat juga luas tempat parkir juga luas
Yuyun Indah,pelayanannya sangat baik dan ramah suasana yang menyenangkan
Nengmin2 Bong,pelayanan e kenapa lamaaa pooolllll antara mie sama dimsum dan minuman jarak e lamaa sampai habis mie pun masih 10menit nunggu minuman sama dimsum
Tiara Bwi,lumayan sih karena opening jadi harus waiting list.
Mien Umar,"sdh sering kesini pas malem, ga pernah gagal dari makanan atau pun suasananya, makin malem makin asik karyawan nya"
fauzan fauzan,seru bangett comfort banget
Nurin Humayroh,"sangatt nyaman dan makanan enakk, dan pelayanan sangat memuaskan"
Novi Auliya,"pelayananya sangat memuaskan, kesini sekali langsung di bantu sama crewnya"
Lupsul Jannah,tempatnya bersih pelayanannya ramah makanan oke
Eky Prasasti,"harga sangat murah dibanding kompetitor, rasa lumayan enak dgn harga segitu pelayanan cepat"
Muhammad Ulya,overall enak cuma level 1 sedikit agak pedas
Yuniar Qurratul Lathifah,"baik pelayanannya, cepet penyajiannya, enak, murah meriah, cocok buat kaum pelajar"
3B_054_YUNITA ISMI ZAKIA,"pesanan sesuai banget dan enak bangett, untuk servis nya juga bagus bangett pokok gak ngecewainn"
Tutik Citra Ayu,"pelayanannya ramah dan baik,, seta tempatnya strategis dan bersih"
Reza Wirayudha,pelayanan ramah
Niena 3009,"puas dengan pelayanannya dan tidak dikecewakan dengan rasa makanan nya, next bakal balik kesini lagi"
Aulia Safitri,suasana dana makanannya enak cuman minus di tisu aja
Intan Nuraini,pelayanannya cepat dan ramah
Halimatus Sa'diyah,"pelayanannya oke, makanannya juga enak. lupp"
3B_062_Wulan Finattul Rohma,makanannya enak dan harganya sangat worth it sangat ramah di kantong
Toby Orlando,"pelayanan nya ramah,, harga terjangkau,, tempat bersih,, ga nyesel ke sini"
Alma MJ,rekom bgt guisss
alfipermata dewi,"pelayanan baik, makanan enak"
Rizki Rahma inayati,"pelayanan bagus, makanan nya bikin nagih"
Shafeea Dalisha,makananya enak banget murah lagi mie nya cuma 10 rb semuanya murah banget untuk makanan seviral ini kalau ngajak orang banyak pasti gk sampai 200 rb habisnya
Novitaprasetyawati,"seru, asik, menyenangkan, enak, mantap, mengenyangkan, senang sekali!!!!!"
Terta Crs,"pelayanan baik, rasanya enak josjis"
Ade Firmansyah,"coba lebih diperbaiki lagi dari segi pesanan online, ketika sampai makanan seperti tidak sesuai sambal juga tidak diaduk, menggunakan sterofom juga tidak baik. terima kasih"
Arestya miftahulzannah,"pelayanannya ramah , tempatnya nyaman , makanannya enakk"
Nila Izati,"untuk rasa sudah baik dari awal buka kemaren, dari yg hambar skrng lebih pekat rasanyaa. terimakasih telah mendegarkan saran customerr love"
Rizky Maulana,makanan nya enak dan untuk pelayanan cukup baik tempat juga nyaman
muhammad Muqribillah,"pelayanannya ramah dan baik, karyawannya siap sedia jika kita punya pertanyaan"
Andra Danis,"makanan yang enak, pelayanan baik"
Satria Bayu,pelayanan cepat. kualitas rasa konsistem
Dewi official,pelayanan rama da cepat bngt
isyiq kafka haneef,"makanan ny enk banget, pelayanannya juga ramah, cepat, sukaa bangetttt"
Putri Inggrid Krismita,"saya pesan online lewat kurir lokal, waktu tunggu kurleb 1 jam nggak ada masalah juga sih, mungkin karena masih momen grand opening. untuk rasa mie dan lumpia udangnya standart mie gacoan pada umumnya cuma yang sedikit disayangkan tidak ada sumpit ataupun saos. atau balik lagi ya, karena masih momen grand opening, jadi staffnya masih kurang awas tentang kelengkapan pesanan"
Anisa Maulida,pengalaman yang sangat asik untuk menikmati makanan yang enak dan suasana yang nyaman
Yudi Kusumah,makanan enak harganya terjangkau. puas banget makan disini.
ajengg candramayu,"tempatnya lumayan bersih, makanannya juga oke dan masih panas hangat, pelayanannya juga sip dan cepat"
KOMANG KARTIKO,makanya enak pelayananya baik
AdityaBintangFirmansyah,"pelayanan buruk, saat pesan makan diburu buru oleh kasirnya, kasir tidak ramah sama sekali"
siregar dumalubis,lama sekali minuman sampai 60menit lebih dari makanan sudah datang di komplain baru di buat kapok tidak lagi2 kesni
Yopi Danang,sangat2 mengecewakan proses terlalu lama datang jam 7 sampai jam 21.25 pesanan blm jgk slesai mana yg antri nyarik tempat duduk trs blm jugak order pesanan yg proses nya lama bgt.dan 1 pegawai di bagian minuman songong bgt nanyak baik jwban nya ngegas kamu kira kamu ja yg capek saya jgk capek bgt nunggu orderan samapai 2 jam lebih gk klar2 sistem di sini sangat2 bedah jauh dgn gacoan2 yg lain nya sumpah sunggu2 kecewa bgt anak2 sampek2 pada ngantuk smua sangking lama nya nunggu mana tempat duduk harus berpisah lg hu sangat2 mengecewakan sumpah. datang duluan makan belakangan ckp skali ni ja dah tanya sama staf nya dia bilang proses 20 mnt ujung2 nya lama bgt ampun dah pkok nya
Milea Milea,"mantap gacoan jl.sutomo pelayanan oke, tempat oke, rasanya juga pasti oke, tempat luas, pelayanan lebih oke tidak perlu antri cukup duduk tinggal pesan lewat scan barkot."
Faradiba Hanif,"makanannya sama minumannya enak, pelayanannya bagus, mas n mba nya juga ramah sekaliiii"
Renxy Maulidya,"makanannya enak,harga terjangkau,dan tempatnya nyaman"
Ridho Septian,"tempat bersih,makanan nya oke,dan pelayanan ramah terbaikk"
nely muslihatin,"baru kejadian tadi, dapet kursi yang tidak ada barcodenya, akhirnya ikut scan ke meja sebelah, pas makanan siap dipanggil di mik, padahal setau saya kalo dine in mienya bakal dianter kecuali dimsum dan minum. pesanan datang tetapi sempet ditanya sama waitersnya kok bisa pesanan beda antara nota dan nomer meja. saya jawab karena di meja tidak sedia barcode dan saya scan ke meja sebelah. pas remote pengambilan dimsum bunyi disarankan untuk membawa nota ke tempat pengambilan. crew yang menggunakan vest abu abu bilang tadi kenapa pas dipanggil ga kedepan, saya jawab ya saya kira bukan saya karena emang setau saya kalo dine in dianter, saya juga menambahkan alasan ga majunya karena ga ada barcode di meja. crew ini justru bilang kalo ga ada barcodenya silahkan ke kasir. tetapi saya tidak tau akan hal ini. mungkin memang seharusnya langsung ke kasir tapi mungkin saran saya segera perbaikan penambahan barcode atau diberikan informasi jika tidak ada barcode silahkan ke kasir. apabila ternyata sudah ada pemberitahuan tersebut semisal berbentuk tulis mohon diperbanyak menempelnya, karena tidak semua orang tau akan mekanisme jika tidak ada barcode segera ke kasir. pengaruh pada kenyamanan pelanggan, mohon untuk ditingkatkan layanannya tetapi overall meskipun sedikit ngegas ngasih taunya masih bisa diterima, maaf atas komentar saya semoga dijadikan bahan untuk improvisasi."
Salsabila R,"pelayanan cepat,makanan cepat disajikan dan enak,staff ramah dan helpfull"
Indira Banyuwangi,"pelayanannya ramah,, tempat nya bersih,, harganya murah"
Miftahul jannah,lamaaa bgttttt pelayanannya kaya baru pertama kali buka uda beberapa kali kalo kesini makanan lama pwoll pdhal ps kesini beberapa hari lalu udah cepet pelayanannya
Mutiara,makanannya tentu sangat enak dan tempatnya seru bisa untuk quality time bersama teman dan keluarga
Leni Tiara,"dua kali order disini buat dine in dan take away nunggu lama banget lebih hampir setengah jam lebih. tolong dong pelayanan ditingkatkan biar lebih cepat, kita yg bawa balita dan bayi ini nggak bisa nunggu terlalu lama, keburu tantrum anak-anaknya."
bunnie sweet,kotorr bangett wadahnyaa jadi agak risih mau makann
Tasya Arlinda,"gila pelayanannya. sy sering bgt makan gacoan di luar kota gak selemot disini. dari awal datang udah disuruh nunggu pergantian shif baru bisa order di jm00.05 nyatanya jam 00.18 baru dibuka dan saya antri bersama 4rombongan lainnya,slama sy antri managernya sllu ajak ngomong kasirnya bikin tambah lama. singkat crita, semua sudah dilayani tinggal saya sj yg belum sekitar 30mnt dr barengan sy yg tadi dikasir itu. anehnya itu bukan kondisi rame! yg dine in hanya 5meja dan karyawannya masih bisa ngobrol dan selfi selfi. sy ga pernah makan gacoan diluar banyuwangi dg kondisi seperti ini ."
yusrun Tamawala,"pelayanan tergolong cepat, makanannya enak, dan tempatnya bersih"
Aliza Putri,pelayanannya baik dan makanannya enak pokoe bestt
uta yuta,"pelayanan buat take away lama banget, banyak ngobrol, lambat nya ,mohon gacoan di tingkatkan mksi"
Imam Taufik,"petugas ngasik meja g dilihat kondisi meja, nyaman gk klo makan dibawah terik matahari dikomplain hampir g bisa walaupun akhirnya bisa, setelah sy pindah ke meja yg teduh, petugas lainnya mengganti nomr sesuai mejs yg sy pilih pesanan"
Arum Monica,"enak slebeww, ramah banget pelayanannya"
Tegar Wahyu Pradana,"minta tolong untuk pelayanannya selalu di breafing, salah sendiri juga malah marah ke customer, ngga ada maaf lagi tepatnya malam ini untuk manajer bisa cek dicctv jam 23.30 di meja nomor 2"
Jenia Megumi,pas banget udah eank mending makan di sini enak nya puoll
`Kàlzzʟ•ᴇ꧂ `Kàlzzʟ•ᴇ꧂,"suasananya sangat nyaman untuk berkumpul, ramai , pelayanan sangat cepat , banyak tempat duduk nya , banyak variasi makanan dan minuman nya , makanan nya sangat enakk dan lezat"
Devita Damayanti,pelayanannya oke bgttt makanannya juga enak bgtt
Ainun Hakim,buaat mbk cane smngat yaa kerja nya
Dwi Tri,murah dan enak
Blesterk 666,"pelayanan sangat bagus, cuman dari makanan sendiri dari kecap ada sedikit rasa pahit untuk kecapnya, dan ada anak anak yang menggangu saat sedang makan"
Wahyu Nur,makan enak pelayanan juga oke
Dewi Nur Azizah,"mantapp pelayanan baik meskipun full tpi pelayanan ramah cepet, recomend deh"
Novira Dwi Anggraini,"2 minggu yang lalu saya makan digacoan disamperin sama masnya minta rating bintang 5, oke lah saya kasih bintang 5 tapi hari ini saya makan lagi digacoan bisa bisanya sampe makanan habis minum ga keluar keluar, padahal orang yang baru dateng semua makan minumnya udah keluar sampe seret tenggorokan saya, saya sudah bilang ke masnya meja no 40 tapi masih tanya nota pemesanan, ribet lah akhirnya saya tinggal pulang karena udah kelamaan banget, bisa bisa sampe isya ga keluar itu minuman, kecewaaaa poll semoga mbak sama masnya yang tadi cuma plonga plongo baca !!!"
Riski Andrian,pelayanan nya ramahh harganya juga terjangkau jangan lupaa kesini yaaaa
Pier Rihi,lumayan cuman agak lama menunggu orderan. but no bad
